Country,Indicator,Scenario,Type,ProgressRate,Scenario_type,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Year_filter
Mali,"Water Services, Access, percent of population",Full water access in 2030,Water,5.8,SM,42.02,47.99,53.93,59.83,65.69,71.51,77.29,83.03,88.72,94.38,100.0,2030
Mali,"Water Services, Access, percent of population",Full water access in 2050,Water,0.68,ALB,36.27,36.5,37.46,38.25,39.09,39.86,40.51,41.1,41.73,42.4,43.09,2050
Mali,"Water Services, Access, percent of population",Full water access in 2050,Water,2.23,SM,38.28,40.54,42.88,45.13,47.38,49.6,51.8,53.97,56.17,58.38,60.53,2050
Mali,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.04,ALB,36.73,37.34,38.5,39.65,40.87,42.0,43.01,43.96,44.92,46.0,47.09,2030
Mali,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,5.8,SM,42.02,47.99,53.93,59.83,65.69,71.51,77.29,83.03,88.72,94.38,100.0,2030
Mali,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,0.68,ALB,36.3,36.5,37.43,38.22,39.06,39.82,40.46,41.05,41.67,42.38,43.08,2050
Mali,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.21,SM,38.28,40.54,42.79,45.02,47.26,49.48,51.66,53.83,56.02,58.24,60.4,2050
Mozambique,"Sanitation Services, Access, percent of population",Base,Sanitation,0.04,Base,21.75,21.76,22.09,22.32,21.93,21.18,20.36,20.83,21.29,21.72,22.16,
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,4.74,ALB,26.52,31.4,36.24,41.02,45.95,50.69,55.29,60.01,64.69,69.34,73.96,2030
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,7.12,SM,28.75,35.9,43.05,50.19,57.32,64.45,71.57,78.68,85.79,92.9,100.0,2030
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.81,ALB,23.46,25.31,27.15,28.97,30.84,32.6,34.25,36.09,37.91,39.73,41.55,2050
Mozambique,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.55,SM,24.16,26.71,29.27,31.79,34.36,36.91,39.47,41.99,44.54,47.09,49.63,2050
Mozambique,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.05,ALB,21.71,21.74,22.09,22.3,21.89,21.12,20.3,20.78,21.25,21.69,22.19,2030
Mozambique,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.05,SM,21.71,21.74,22.09,22.25,21.83,21.06,20.3,20.75,21.24,21.73,22.25,2030
Mozambique,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.04,ALB,21.74,21.74,22.09,22.32,21.92,21.16,20.33,20.81,21.27,21.71,22.18,2050
Mozambique,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.05,SM,21.71,21.74,22.09,22.28,21.86,21.07,20.3,20.76,21.23,21.71,22.21,2050
Mozambique,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,4.74,ALB,26.52,31.4,36.24,41.06,45.95,50.69,55.29,60.01,64.7,69.35,73.97,2030
Mozambique,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,7.12,SM,28.75,35.9,43.05,50.19,57.32,64.45,71.57,78.68,85.79,92.9,100.0,2030
Mozambique,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.81,ALB,23.46,25.31,27.15,28.97,30.84,32.59,34.25,36.09,37.91,39.74,41.55,2050
Mozambique,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.55,SM,24.16,26.71,29.27,31.82,34.37,36.92,39.47,42.01,44.55,47.09,49.63,2050
Mozambique,"Water Services, Access, percent of population",Base,Water,0.16,Base,25.48,25.66,26.09,26.2,25.97,25.49,25.1,25.43,25.92,26.48,27.06,
Mozambique,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.16,ALB,25.55,25.69,26.09,26.3,26.07,25.57,25.15,25.62,26.12,26.61,27.11,2030
Mozambique,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.16,SM,25.55,25.69,26.09,26.32,26.07,25.57,25.15,25.62,26.12,26.62,27.13,2030
Mozambique,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.15,ALB,25.55,25.69,26.09,26.24,26.01,25.53,25.15,25.51,26.02,26.59,27.09,2050
Mozambique,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.16,SM,25.55,25.69,26.09,26.27,26.05,25.56,25.15,25.57,26.09,26.61,27.1,2050
Mozambique,"Water Services, Access, percent of population",Full water access in 2030,Water,1.33,ALB,26.59,27.91,29.32,30.53,31.86,33.08,34.47,35.66,37.03,38.51,39.84,2030
Mozambique,"Water Services, Access, percent of population",Full water access in 2030,Water,6.77,SM,32.3,39.27,46.2,53.08,59.92,66.71,73.46,80.16,86.82,93.43,100.0,2030
Mozambique,"Water Services, Access, percent of population",Full water access in 2050,Water,0.64,ALB,25.82,26.47,27.17,27.69,28.3,28.83,29.5,30.04,30.73,31.5,32.26,2050
Mozambique,"Water Services, Access, percent of population",Full water access in 2050,Water,2.56,SM,27.93,30.56,33.18,35.66,38.31,40.91,43.5,45.93,48.51,51.04,53.53,2050
Mozambique,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.33,ALB,26.59,27.91,29.32,30.68,31.97,33.18,34.47,35.83,37.17,38.52,39.86,2030
Mozambique,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,6.77,SM,32.3,39.27,46.2,53.08,59.92,66.71,73.46,80.16,86.82,93.43,100.0,2030
Mozambique,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,0.64,ALB,25.87,26.47,27.17,27.73,28.36,28.89,29.54,30.13,30.84,31.58,32.26,2050
Mozambique,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.56,SM,27.93,30.56,33.18,35.79,38.37,40.94,43.49,46.03,48.54,51.04,53.52,2050
Nepal,"Sanitation Services, Access, percent of population",Base,Sanitation,0.42,Base,45.12,46.05,46.5,46.78,47.15,47.57,47.93,48.28,48.65,49.0,49.33,
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,1.6,ALB,46.91,49.89,51.02,52.23,53.7,55.31,56.87,58.34,59.88,61.41,62.91,2030
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,4.94,SM,50.57,55.71,60.66,65.66,70.59,75.56,80.5,85.42,90.34,95.24,100.0,2030
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,0.6,ALB,45.96,47.85,48.0,48.23,48.7,49.3,49.86,50.34,50.88,51.42,51.93,2050
Nepal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.8,SM,47.46,49.32,51.1,52.94,54.71,56.53,58.32,60.11,61.91,63.7,65.48,2050
Nepal,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.42,ALB,45.1,46.05,46.5,46.78,47.15,47.57,47.93,48.28,48.65,49.01,49.34,2030
Nepal,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.49,SM,44.94,46.01,46.52,46.75,47.18,47.62,48.04,48.44,48.89,49.36,49.84,2030
Nepal,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.42,ALB,45.11,46.05,46.5,46.78,47.15,47.57,47.93,48.28,48.65,49.01,49.34,2050
Nepal,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.44,SM,45.06,46.06,46.5,46.79,47.16,47.59,47.97,48.33,48.72,49.1,49.45,2050
Nepal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,1.6,ALB,46.9,49.89,51.02,52.23,53.69,55.3,56.86,58.33,59.87,61.41,62.91,2030
Nepal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,4.95,SM,50.47,55.56,60.62,65.51,70.58,75.59,80.58,85.52,90.47,95.38,100.0,2030
Nepal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,0.6,ALB,45.95,47.85,47.99,48.22,48.7,49.3,49.86,50.34,50.88,51.42,51.93,2050
Nepal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.82,SM,47.4,49.33,51.1,52.94,54.72,56.54,58.35,60.15,61.97,63.77,65.57,2050
Nepal,"Water Services, Access, percent of population",Base,Water,0.91,Base,19.96,20.21,21.71,22.83,23.71,24.63,25.44,26.36,27.27,28.18,29.11,
Nepal,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.94,ALB,19.84,20.23,21.7,22.82,23.7,24.62,25.44,26.38,27.31,28.25,29.21,2030
Nepal,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.01,SM,19.65,20.26,21.75,22.87,23.75,24.7,25.57,26.57,27.59,28.64,29.73,2030
Nepal,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.92,ALB,19.92,20.22,21.7,22.82,23.71,24.63,25.44,26.37,27.29,28.21,29.15,2050
Nepal,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.94,SM,19.86,20.22,21.73,22.84,23.73,24.66,25.49,26.44,27.38,28.33,29.3,2050
Nepal,"Water Services, Access, percent of population",Full water access in 2030,Water,1.16,ALB,20.16,20.75,22.4,23.68,24.78,25.93,26.99,28.17,29.36,30.57,31.81,2030
Nepal,"Water Services, Access, percent of population",Full water access in 2030,Water,7.34,SM,26.62,34.58,42.14,49.5,56.92,64.28,71.58,78.84,86.06,93.22,100.0,2030
Nepal,"Water Services, Access, percent of population",Full water access in 2050,Water,0.96,ALB,20.05,20.48,21.96,23.08,23.99,24.96,25.82,26.78,27.74,28.71,29.7,2050
Nepal,"Water Services, Access, percent of population",Full water access in 2050,Water,2.76,SM,22.21,25.24,28.0,30.85,33.53,36.31,39.03,41.75,44.46,47.16,49.83,2050
Nepal,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.19,ALB,20.04,20.77,22.38,23.67,24.77,25.92,26.99,28.18,29.4,30.63,31.91,2030
Nepal,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,7.35,SM,26.53,34.31,42.01,49.2,56.86,64.32,71.71,79.0,86.27,93.46,100.0,2030
Nepal,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,0.97,ALB,20.01,20.49,21.95,23.07,24.0,24.96,25.82,26.79,27.76,28.73,29.72,2050
Nepal,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.79,SM,22.1,25.25,28.01,30.87,33.55,36.34,39.08,41.81,44.55,47.27,49.98,2050
Nigeria,"Sanitation Services, Access, percent of population",Base,Sanitation,0.51,Base,30.01,30.42,31.05,31.51,31.96,32.4,32.98,33.52,34.06,34.6,35.13,
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,3.67,ALB,33.72,39.1,43.15,47.02,50.89,54.78,58.6,61.69,64.67,67.54,70.44,2030
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,6.37,SM,36.28,42.71,49.13,55.53,61.92,68.3,74.66,81.01,87.35,93.68,100.0,2030
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.3,ALB,31.23,33.93,35.42,36.78,38.15,39.55,40.89,41.74,42.59,43.4,44.27,2050
Nigeria,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.3,SM,32.17,34.49,36.82,39.14,41.45,43.75,46.05,48.35,50.64,52.92,55.2,2050
Nigeria,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.51,ALB,30.01,30.42,31.06,31.52,31.97,32.41,33.0,33.54,34.08,34.62,35.16,2030
Nigeria,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.53,SM,29.99,30.41,31.06,31.52,31.97,32.42,33.04,33.61,34.17,34.73,35.29,2030
Nigeria,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.51,ALB,30.01,30.42,31.05,31.51,31.96,32.4,32.99,33.52,34.06,34.6,35.13,2050
Nigeria,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.52,SM,30.01,30.41,31.06,31.53,31.98,32.42,33.02,33.56,34.11,34.65,35.2,2050
Nigeria,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,3.67,ALB,33.72,39.1,43.15,47.02,50.89,54.78,58.61,61.7,64.66,67.52,70.41,2030
Nigeria,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,6.37,SM,36.28,42.71,49.13,55.53,61.92,68.3,74.66,81.01,87.35,93.68,100.0,2030
Nigeria,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.3,ALB,31.23,33.93,35.42,36.78,38.15,39.55,40.9,41.75,42.59,43.4,44.26,2050
Nigeria,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.3,SM,32.17,34.49,36.82,39.14,41.45,43.75,46.05,48.35,50.64,52.92,55.2,2050
Nigeria,"Water Services, Access, percent of population",Base,Water,0.83,Base,21.69,21.34,22.2,22.91,23.62,24.29,25.21,26.35,27.55,28.77,29.97,
Nigeria,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.87,ALB,21.58,21.29,22.21,22.95,23.66,24.34,25.29,26.5,27.74,29.01,30.25,2030
Nigeria,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.87,SM,21.58,21.29,22.21,22.95,23.66,24.34,25.29,26.51,27.76,29.04,30.29,2030
Nigeria,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.85,ALB,21.62,21.29,22.21,22.96,23.68,24.36,25.28,26.41,27.62,28.85,30.08,2050
Nigeria,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.86,SM,21.59,21.29,22.21,22.96,23.68,24.36,25.31,26.51,27.75,29.01,30.24,2050
Nigeria,"Water Services, Access, percent of population",Full water access in 2030,Water,1.39,ALB,22.27,22.68,24.09,25.32,26.55,27.74,29.2,30.85,32.6,34.4,36.21,2030
Nigeria,"Water Services, Access, percent of population",Full water access in 2030,Water,7.15,SM,28.47,35.68,42.87,50.05,57.22,64.38,71.52,78.66,85.78,92.9,100.0,2030
Nigeria,"Water Services, Access, percent of population",Full water access in 2050,Water,0.95,ALB,21.88,21.93,22.91,23.74,24.57,25.37,26.4,27.59,28.85,30.14,31.42,2050
Nigeria,"Water Services, Access, percent of population",Full water access in 2050,Water,2.54,SM,23.94,26.46,29.05,31.64,34.22,36.79,39.28,41.77,44.31,46.84,49.38,2050
Nigeria,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.44,ALB,22.17,22.66,24.09,25.34,26.58,27.79,29.29,31.02,32.82,34.66,36.52,2030
Nigeria,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,7.15,SM,28.47,35.68,42.87,50.05,57.22,64.38,71.52,78.66,85.78,92.9,100.0,2030
Nigeria,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,0.97,ALB,21.81,21.89,22.92,23.78,24.62,25.44,26.49,27.66,28.93,30.23,31.53,2050
Nigeria,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.58,SM,23.86,26.45,29.05,31.64,34.22,36.8,39.37,41.94,44.5,47.06,49.62,2050
Philippines,"Sanitation Services, Access, percent of population",Base,Sanitation,0.53,Base,57.71,58.89,60.05,60.4,60.65,61.03,61.25,61.63,62.08,62.56,63.05,
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,1.54,ALB,59.72,62.33,64.08,65.36,66.53,67.82,69.05,70.46,72.0,73.56,75.12,2030
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,3.69,SM,63.14,66.79,70.45,74.12,77.8,81.48,85.17,88.87,92.57,96.28,100.0,2030
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,0.69,ALB,58.9,60.66,61.54,61.98,62.3,62.74,63.15,63.72,64.39,65.08,65.75,2050
Philippines,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.28,SM,60.76,62.03,63.29,64.58,65.86,67.12,68.38,69.61,70.9,72.22,73.55,2050
Philippines,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.54,ALB,57.71,58.9,60.06,60.41,60.66,61.04,61.26,61.64,62.1,62.58,63.06,2030
Philippines,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.55,SM,57.71,58.9,60.08,60.43,60.7,61.1,61.36,61.78,62.25,62.73,63.22,2030
Philippines,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.53,ALB,57.71,58.89,60.06,60.4,60.65,61.03,61.25,61.63,62.09,62.57,63.05,2050
Philippines,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.54,SM,57.71,58.9,60.06,60.43,60.68,61.05,61.29,61.66,62.12,62.61,63.1,2050
Philippines,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,1.54,ALB,59.72,62.33,64.08,65.36,66.53,67.83,69.06,70.47,72.01,73.58,75.13,2030
Philippines,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,3.69,SM,63.14,66.79,70.45,74.12,77.8,81.48,85.17,88.87,92.57,96.28,100.0,2030
Philippines,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,0.69,ALB,58.9,60.66,61.54,61.98,62.3,62.74,63.15,63.72,64.39,65.08,65.75,2050
Philippines,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.28,SM,60.76,62.03,63.31,64.58,65.86,67.15,68.43,69.65,70.95,72.27,73.59,2050
Philippines,"Water Services, Access, percent of population",Base,Water,1.11,Base,45.51,45.61,48.09,49.26,50.43,51.65,52.53,53.48,54.46,55.5,56.58,
Philippines,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.12,ALB,45.52,45.62,48.14,49.3,50.5,51.74,52.62,53.59,54.59,55.64,56.74,2030
Philippines,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.13,SM,45.52,45.62,48.14,49.3,50.5,51.75,52.67,53.68,54.68,55.72,56.81,2030
Philippines,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,1.11,ALB,45.52,45.62,48.1,49.27,50.44,51.67,52.55,53.5,54.49,55.53,56.62,2050
Philippines,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,1.12,SM,45.52,45.62,48.12,49.3,50.5,51.74,52.62,53.57,54.56,55.61,56.71,2050
Philippines,"Water Services, Access, percent of population",Full water access in 2030,Water,1.31,ALB,45.96,46.34,48.89,50.21,51.54,52.96,54.05,55.24,56.47,57.76,59.11,2030
Philippines,"Water Services, Access, percent of population",Full water access in 2030,Water,4.8,SM,52.03,56.91,61.77,66.62,71.44,76.25,81.04,85.8,90.55,95.29,100.0,2030
Philippines,"Water Services, Access, percent of population",Full water access in 2050,Water,1.12,ALB,45.8,46.03,48.4,49.54,50.69,51.92,52.83,53.82,54.85,55.93,57.05,2050
Philippines,"Water Services, Access, percent of population",Full water access in 2050,Water,1.76,SM,48.93,50.73,52.5,54.3,56.03,57.77,59.5,61.2,62.96,64.73,66.49,2050
Philippines,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.33,ALB,45.96,46.34,48.93,50.25,51.61,53.05,54.15,55.35,56.6,57.91,59.27,2030
Philippines,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,4.8,SM,52.03,56.91,61.77,66.62,71.44,76.25,81.04,85.8,90.55,95.29,100.0,2030
Philippines,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.13,ALB,45.81,46.04,48.41,49.56,50.7,51.94,52.85,53.84,54.87,55.96,57.08,2050
Philippines,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.77,SM,48.93,50.73,52.53,54.31,56.09,57.86,59.62,61.31,63.06,64.84,66.61,2050
Rwanda,"Sanitation Services, Access, percent of population",Base,Sanitation,0.6,Base,47.47,47.4,48.4,49.24,50.1,50.87,51.61,52.08,52.53,52.99,53.49,
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,1.93,ALB,49.78,52.0,53.87,55.64,57.55,59.39,61.42,63.34,65.28,67.2,69.03,2030
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,4.74,SM,52.57,57.27,61.98,66.69,71.42,76.16,80.95,85.75,90.5,95.27,100.0,2030
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,0.7,ALB,48.61,49.63,50.3,50.88,51.63,52.29,53.0,53.69,54.4,55.08,55.66,2050
Rwanda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.67,SM,49.51,51.14,52.78,54.39,56.12,57.79,59.5,61.16,62.84,64.52,66.2,2050
Rwanda,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.61,ALB,47.44,47.38,48.41,49.25,50.01,50.78,51.58,52.05,52.5,52.98,53.49,2030
Rwanda,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.63,SM,47.44,47.38,48.41,49.26,49.98,50.72,51.42,51.89,52.5,53.23,53.73,2030
Rwanda,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.6,ALB,47.46,47.39,48.41,49.24,50.08,50.86,51.6,52.06,52.52,52.99,53.49,2050
Rwanda,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.61,SM,47.44,47.38,48.42,49.27,50.0,50.74,51.58,52.08,52.55,53.05,53.58,2050
Rwanda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,1.92,ALB,49.78,52.0,53.87,55.67,57.55,59.37,61.35,63.31,65.23,67.13,68.94,2030
Rwanda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,4.74,SM,52.57,57.27,61.98,66.69,71.42,76.16,80.91,85.66,90.43,95.27,100.0,2030
Rwanda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,0.7,ALB,48.61,49.63,50.32,50.89,51.62,52.28,52.98,53.68,54.38,55.07,55.65,2050
Rwanda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.67,SM,49.51,51.14,52.78,54.42,56.06,57.7,59.46,61.15,62.83,64.51,66.2,2050
Rwanda,"Water Services, Access, percent of population",Base,Water,0.82,Base,12.01,11.92,12.92,13.86,14.96,15.88,16.8,17.6,18.42,19.27,20.22,
Rwanda,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.82,ALB,12.05,11.88,12.97,13.92,14.75,15.63,16.72,17.51,18.33,19.23,20.24,2030
Rwanda,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.83,SM,12.05,11.88,12.97,13.93,14.74,15.59,16.58,17.62,18.45,19.36,20.39,2030
Rwanda,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.82,ALB,12.05,11.88,12.97,13.89,14.9,15.83,16.75,17.55,18.37,19.25,20.21,2050
Rwanda,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.82,SM,12.05,11.88,12.97,13.91,14.92,15.84,16.76,17.56,18.39,19.3,20.29,2050
Rwanda,"Water Services, Access, percent of population",Full water access in 2030,Water,1.4,ALB,12.49,12.86,14.27,15.6,16.98,18.41,20.13,21.59,23.1,24.75,26.54,2030
Rwanda,"Water Services, Access, percent of population",Full water access in 2030,Water,8.0,SM,20.05,28.1,36.13,44.16,52.17,60.17,68.16,76.14,84.21,92.24,100.0,2030
Rwanda,"Water Services, Access, percent of population",Full water access in 2050,Water,0.89,ALB,12.18,12.32,13.32,14.23,15.32,16.27,17.25,18.14,19.05,20.02,21.04,2050
Rwanda,"Water Services, Access, percent of population",Full water access in 2050,Water,2.93,SM,14.89,17.79,20.68,23.57,26.46,29.34,32.52,35.46,38.37,41.3,44.21,2050
Rwanda,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.4,ALB,12.49,12.86,14.29,15.66,16.95,18.31,19.94,21.5,23.0,24.64,26.44,2030
Rwanda,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,8.0,SM,20.05,28.1,36.13,44.16,52.17,60.17,68.16,76.14,84.11,92.19,100.0,2030
Rwanda,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,0.88,ALB,12.2,12.29,13.4,14.26,15.27,16.22,17.2,18.08,19.0,19.99,21.02,2050
Rwanda,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.93,SM,14.89,17.79,20.68,23.57,26.46,29.34,32.47,35.43,38.34,41.27,44.2,2050
Senegal,"Sanitation Services, Access, percent of population",Base,Sanitation,0.44,Base,23.86,24.38,24.75,25.31,25.83,25.89,26.46,26.93,27.4,27.83,28.25,
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,1.83,ALB,25.62,27.8,29.54,31.53,33.17,34.36,36.55,38.49,40.4,42.19,43.89,2030
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,6.93,SM,30.69,37.63,44.57,51.5,58.43,65.36,72.29,79.22,86.15,93.07,100.0,2030
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,0.69,ALB,24.42,25.39,25.96,26.76,27.27,27.47,28.44,29.23,30.02,30.71,31.34,2050
Senegal,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.46,SM,26.22,28.69,31.15,33.62,36.08,38.54,41.01,43.47,45.93,48.39,50.85,2050
Senegal,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.44,ALB,23.87,24.39,24.75,25.33,25.85,25.9,26.49,26.96,27.42,27.86,28.27,2030
Senegal,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.44,SM,23.87,24.39,24.75,25.32,25.85,25.9,26.49,26.97,27.43,27.86,28.28,2030
Senegal,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.44,ALB,23.86,24.39,24.75,25.31,25.83,25.9,26.47,26.94,27.41,27.84,28.25,2050
Senegal,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.44,SM,23.87,24.39,24.75,25.33,25.85,25.9,26.49,26.96,27.43,27.86,28.27,2050
Senegal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,1.83,ALB,25.62,27.8,29.54,31.53,33.17,34.36,36.55,38.49,40.4,42.19,43.89,2030
Senegal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,6.93,SM,30.69,37.63,44.57,51.5,58.43,65.36,72.29,79.22,86.15,93.07,100.0,2030
Senegal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,0.69,ALB,24.43,25.39,25.96,26.77,27.27,27.47,28.46,29.24,30.02,30.72,31.35,2050
Senegal,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.46,SM,26.22,28.69,31.15,33.62,36.08,38.54,41.01,43.47,45.93,48.39,50.85,2050
Senegal,"Water Services, Access, percent of population",Base,Water,0.74,Base,41.85,42.42,43.18,44.01,45.23,45.88,46.5,47.14,47.81,48.53,49.28,
Senegal,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.75,ALB,41.93,42.45,43.2,44.08,45.34,45.98,46.6,47.27,47.93,48.65,49.42,2030
Senegal,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.76,SM,41.93,42.45,43.2,44.07,45.33,45.97,46.6,47.3,47.99,48.73,49.52,2030
