Country,Indicator,Scenario,Type,AAGR,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Uganda,"Water Services, Access, percent of population",0.5x,Water,0.245,81.74,81.31,81.47,81.74,81.79,81.93,82.56,82.88,83.18,83.44,83.76
Uganda,"Water Services, Access, percent of population",0.95x,Water,0.389,81.84,81.62,81.96,82.43,82.7,83.06,83.72,84.08,84.42,84.73,85.08
Uganda,"Water Services, Access, percent of population",0.9x,Water,0.374,81.84,81.59,81.9,82.36,82.61,82.95,83.61,83.96,84.29,84.59,84.95
Uganda,"Water Services, Access, percent of population",1.05x,Water,0.411,81.89,81.68,82.06,82.57,82.86,83.28,83.95,84.31,84.65,84.96,85.32
Uganda,"Water Services, Access, percent of population",1.1x,Water,0.422,81.91,81.71,82.11,82.63,82.96,83.38,84.06,84.42,84.76,85.08,85.43
Uganda,"Water Services, Access, percent of population",2x,Water,0.579,82.29,82.21,82.95,83.72,84.3,84.99,85.66,86.08,86.44,86.8,87.18
Uganda,"Water Services, Access, percent of population",Base,Base,0.4,81.86,81.65,82.01,82.5,82.78,83.17,83.83,84.19,84.54,84.85,85.19
Uganda,"Water Services, Access, percent of population",Full water access in 2030,Water,1.81,83.58,84.88,86.71,88.57,90.31,92.08,93.88,95.52,97.06,98.57,100.0
Uganda,"Water Services, Access, percent of population",Full water access in 2050,Water,0.867,82.52,82.74,83.7,84.57,85.35,86.13,87.1,87.85,88.58,89.27,89.96
Zambia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,0.961,49.73,49.6,49.66,49.55,49.58,49.45,50.46,51.52,52.46,53.49,54.69
Zambia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,1.88,50.55,51.28,52.27,53.17,54.29,55.33,56.47,57.59,58.59,59.67,60.9
Zambia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,1.797,50.47,51.09,51.99,52.8,53.82,54.76,55.88,56.99,57.99,59.07,60.31
Zambia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,2.038,50.73,51.63,52.8,53.9,55.21,56.44,57.62,58.75,59.75,60.83,62.07
Zambia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,2.106,50.84,51.8,53.07,54.25,55.66,56.99,58.18,59.31,60.31,61.39,62.62
Zambia,"Sanitation Services, Access, percent of population",2x,Sanitation,3.013,52.4,54.8,57.41,59.88,62.52,64.94,66.12,67.27,68.25,69.28,70.45
Zambia,"Sanitation Services, Access, percent of population",Base,Base,1.962,50.64,51.44,52.54,53.54,54.75,55.89,57.04,58.17,59.17,60.26,61.5
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,6.141,55.16,59.98,64.82,69.58,74.32,78.91,83.38,87.74,91.94,96.04,100.0
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,3.313,52.26,54.25,56.3,58.38,60.51,62.6,64.64,66.66,68.56,70.46,72.39
Zambia,"Water Services, Access, percent of population",0.5x,Water,0.658,70.53,70.84,71.2,71.54,71.97,72.26,72.86,73.48,73.99,74.59,75.31
Zambia,"Water Services, Access, percent of population",0.95x,Water,0.917,70.74,71.26,71.92,72.6,73.41,74.13,74.83,75.46,76.06,76.71,77.49
Zambia,"Water Services, Access, percent of population",0.9x,Water,0.893,70.71,71.23,71.85,72.5,73.28,73.97,74.66,75.27,75.85,76.51,77.29
Zambia,"Water Services, Access, percent of population",1.05x,Water,0.96,70.81,71.35,72.06,72.8,73.66,74.47,75.19,75.84,76.46,77.12,77.91
Zambia,"Water Services, Access, percent of population",1.1x,Water,0.981,70.84,71.4,72.13,72.9,73.78,74.63,75.39,76.04,76.64,77.32,78.11
Zambia,"Water Services, Access, percent of population",2x,Water,1.224,71.28,72.22,73.32,74.47,75.76,76.83,77.64,78.43,79.04,79.72,80.5
Zambia,"Water Services, Access, percent of population",Base,Base,0.942,70.74,71.31,71.99,72.71,73.54,74.3,75.0,75.65,76.26,76.92,77.7
Zambia,"Water Services, Access, percent of population",Full water access in 2030,Water,3.129,73.5,76.46,79.41,82.36,85.24,87.98,90.59,93.09,95.48,97.78,100.0
Zambia,"Water Services, Access, percent of population",Full water access in 2050,Water,1.663,71.78,73.08,74.44,75.86,77.31,78.66,79.96,81.23,82.36,83.5,84.65
